time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-16T03:48:45Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:49:05Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:49:25Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:49:45Z,48,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:50:05Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:50:25Z,48,-2,28.50000,72.00000,0.00000,0,0
2025-12-17T11:55:34Z,100,166,28.90000,84.00000,0.00000,0,0
2025-12-17T11:56:19Z,100,97,28.90000,84.00000,4.11111,0,0
2025-12-17T11:56:40Z,100,-1,28.90000,84.00000,0.00000,0,0
2025-12-17T11:56:59Z,100,143,29.00000,84.00000,0.00000,0,0
2025-12-17T11:57:50Z,100,161,29.30000,84.00000,0.00000,0,0
2025-12-17T11:58:09Z,100,161,29.30000,84.00000,0.00000,0,0
2025-12-17T11:58:29Z,100,146,29.30000,84.00000,0.00000,0,0
2025-12-17T11:58:49Z,100,163,29.30000,84.00000,0.00000,0,0
2025-12-17T12:01:02Z,100,149,29.30000,84.00000,0.00000,0,0
2025-12-17T12:31:34Z,47,165,29.80000,80.00000,0.00000,0,0
2025-12-17T13:12:22Z,56,166,31.30000,78.00000,0.00000,0,0
2025-12-17T13:14:20Z,55,57,30.80000,76.00000,0.00000,0,0
2025-12-17T13:18:18Z,55,158,30.20000,77.00000,0.00000,0,0
2025-12-17T13:22:17Z,98,127,30.20000,78.00000,0.00000,0,0
2025-12-17T13:56:03Z,63,0,30.20000,81.00000,0.00000,0,0
2025-12-17T14:02:04Z,50,-2,29.30000,84.00000,0.00000,0,0
2025-12-17T14:04:03Z,56,0,29.30000,83.00000,0.00000,0,0
2025-12-17T14:06:08Z,64,0,29.30000,82.00000,0.00000,0,0
2025-12-17T14:10:22Z,54,-1,29.30000,83.00000,0.00000,0,0
2025-12-17T14:14:05Z,51,-3,29.30000,84.00000,0.00000,0,0
2025-12-17T14:16:04Z,52,-1,29.30000,84.00000,0.00000,0,0
2025-12-17T14:18:03Z,51,-1,29.30000,84.00000,0.00000,0,0
2025-12-17T14:20:03Z,51,-3,29.30000,84.00000,0.00000,0,0
2025-12-17T14:22:03Z,53,-2,29.30000,84.00000,0.00000,0,0
2025-12-17T14:24:03Z,54,-1,29.30666,83.33334,46.81533,1,5
2025-12-17T14:26:08Z,56,-3,29.30000,84.00000,0.00000,0,0
2025-12-17T14:28:08Z,55,-2,29.30000,84.00000,0.00000,0,0
2025-12-17T14:30:04Z,54,0,29.30000,84.00000,0.00000,0,0
2025-12-17T14:32:03Z,55,-1,29.30000,84.00000,0.00000,0,0
2025-12-17T14:34:03Z,56,0,29.30000,84.00000,0.00000,0,0
2025-12-17T14:36:04Z,57,0,29.30000,84.00000,0.00000,0,0
