time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-16T03:48:45Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:49:05Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:49:25Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:49:45Z,48,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:50:05Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:50:25Z,48,-2,28.50000,72.00000,0.00000,0,0
2025-12-17T11:55:34Z,100,166,28.90000,84.00000,0.00000,0,0
2025-12-17T11:56:19Z,100,97,28.90000,84.00000,4.11111,0,0
2025-12-17T11:56:40Z,100,-1,28.90000,84.00000,0.00000,0,0
2025-12-17T11:56:59Z,100,143,29.00000,84.00000,0.00000,0,0
2025-12-17T11:57:50Z,100,161,29.30000,84.00000,0.00000,0,0
2025-12-17T11:58:09Z,100,161,29.30000,84.00000,0.00000,0,0
2025-12-17T11:58:29Z,100,146,29.30000,84.00000,0.00000,0,0
2025-12-17T11:58:49Z,100,163,29.30000,84.00000,0.00000,0,0
2025-12-17T12:01:02Z,100,149,29.30000,84.00000,0.00000,0,0
2025-12-17T12:31:34Z,47,165,29.80000,80.00000,0.00000,0,0
2025-12-17T13:12:22Z,56,166,31.30000,78.00000,0.00000,0,0
2025-12-17T13:14:20Z,55,57,30.80000,76.00000,0.00000,0,0
2025-12-17T13:18:18Z,55,158,30.20000,77.00000,0.00000,0,0
2025-12-17T13:22:17Z,98,127,30.20000,78.00000,0.00000,0,0
2025-12-17T13:56:03Z,63,0,30.20000,81.00000,0.00000,0,0
2025-12-17T14:02:04Z,50,-2,29.30000,84.00000,0.00000,0,0
2025-12-17T14:04:03Z,56,0,29.30000,83.00000,0.00000,0,0
2025-12-17T14:06:08Z,64,0,29.30000,82.00000,0.00000,0,0
2025-12-17T14:10:22Z,54,-1,29.30000,83.00000,0.00000,0,0
2025-12-17T14:14:05Z,51,-3,29.30000,84.00000,0.00000,0,0
2025-12-17T14:16:04Z,52,-1,29.30000,84.00000,0.00000,0,0
2025-12-17T14:18:03Z,51,-1,29.30000,84.00000,0.00000,0,0
2025-12-17T14:20:03Z,51,-3,29.30000,84.00000,0.00000,0,0
2025-12-17T14:22:03Z,53,-2,29.30000,84.00000,0.00000,0,0
2025-12-17T14:24:03Z,54,-1,29.30666,83.33334,46.81533,1,5
2025-12-17T14:26:08Z,56,-3,29.30000,84.00000,0.00000,0,0
2025-12-17T14:28:08Z,55,-2,29.30000,84.00000,0.00000,0,0
2025-12-17T14:30:04Z,54,0,29.30000,84.00000,0.00000,0,0
2025-12-17T14:32:03Z,55,-1,29.30000,84.00000,0.00000,0,0
2025-12-17T14:34:03Z,56,0,29.30000,84.00000,0.00000,0,0
2025-12-17T14:36:04Z,57,0,29.30000,84.00000,0.00000,0,0
2025-12-18T06:49:59Z,26,42,29.80000,80.00000,0.00000,0,0
2025-12-18T06:52:11Z,26,40,30.20000,79.00000,0.00000,0,0
2025-12-18T07:08:09Z,30,41,31.80000,75.00000,0.00000,0,0
2025-12-18T07:12:02Z,29,40,31.80000,75.00000,0.00000,0,0
2025-12-18T07:13:58Z,29,42,31.80000,74.00000,0.00000,0,0
2025-12-18T07:19:58Z,28,39,31.80000,73.00000,0.00000,0,0
2025-12-18T07:30:04Z,27,41,32.30000,71.00000,0.00000,0,0
2025-12-18T07:36:02Z,25,40,32.30000,69.00000,0.00000,0,0
2025-12-18T07:54:05Z,25,40,31.80000,71.00000,0.00000,0,0
2025-12-18T07:55:58Z,24,39,31.80000,71.00000,0.00000,0,0
2025-12-18T08:00:03Z,23,39,31.80000,72.00000,0.00000,0,0
2025-12-18T08:02:00Z,23,39,31.80000,71.00000,0.00000,0,0
2025-12-18T08:04:06Z,23,40,31.80000,72.00000,0.00000,0,0
2025-12-18T08:09:59Z,24,39,31.66666,71.26667,19.36361,1,3
2025-12-18T08:16:02Z,23,39,31.80000,71.00000,0.00000,0,0
2025-12-18T08:44:01Z,13,38,31.80000,74.00000,0.00000,0,0
2025-12-18T08:53:59Z,23,39,31.80000,73.00000,0.00000,0,0
2025-12-18T09:08:23Z,28,38,30.80000,75.00000,0.00000,0,0
2025-12-18T09:14:00Z,27,39,30.80000,76.00000,0.00000,0,0
2025-12-18T09:19:58Z,26,39,30.20000,78.00000,0.00000,0,0
2025-12-18T09:22:04Z,25,39,30.20000,77.00000,0.00000,0,0
2025-12-18T09:23:59Z,25,40,30.20000,77.00000,0.00000,0,0
2025-12-18T09:36:05Z,28,39,30.80000,74.00000,0.00000,0,0
2025-12-18T09:39:59Z,27,39,30.54666,75.86667,19.37138,1,3
2025-12-18T09:41:58Z,30,39,31.30000,74.00000,0.00000,0,0
2025-12-18T09:43:58Z,31,38,31.30000,73.00000,0.00000,0,0
2025-12-18T09:46:00Z,31,39,31.80000,73.00000,0.00000,0,0
2025-12-18T09:50:05Z,33,38,31.80000,71.00000,0.00000,0,0
2025-12-18T09:51:58Z,34,40,32.30000,71.00000,0.00000,0,0
2025-12-18T09:55:58Z,40,38,31.80000,71.00000,0.00000,0,0
2025-12-18T09:58:00Z,44,38,31.30000,73.00000,0.00000,0,0
2025-12-18T10:00:02Z,44,39,31.30000,74.00000,0.00000,0,0
2025-12-18T10:01:57Z,45,40,31.30000,74.00000,0.00000,0,0
2025-12-18T10:07:58Z,46,38,31.30000,75.00000,0.00000,0,0
2025-12-18T10:10:06Z,39,39,31.53333,73.00000,18.62576,1,3
2025-12-18T10:11:58Z,50,39,30.80000,75.00000,0.00000,0,0
2025-12-18T10:13:59Z,52,38,30.80000,75.00000,0.00000,0,0
2025-12-18T10:18:02Z,58,39,30.80000,75.00000,0.00000,0,0
2025-12-18T10:19:58Z,61,38,30.80000,75.00000,0.00000,0,0
2025-12-18T10:22:47Z,64,38,30.80000,75.00000,0.00000,0,0
2025-12-18T10:23:58Z,68,38,30.20000,75.00000,0.00000,0,0
2025-12-18T10:29:58Z,78,40,29.90000,79.00000,0.00000,0,0
2025-12-18T10:31:58Z,63,39,30.10000,78.00000,0.00000,0,0
2025-12-18T10:33:58Z,64,39,30.20000,78.00000,0.00000,0,0
2025-12-18T10:35:58Z,66,40,30.20000,78.00000,0.00000,0,0
2025-12-18T10:37:58Z,68,38,30.20000,78.00000,0.00000,0,0
2025-12-18T10:39:58Z,64,39,30.38667,76.60000,18.93701,1,3
2025-12-18T10:42:02Z,72,40,29.80000,80.00000,0.00000,0,0
2025-12-18T10:43:58Z,74,43,29.80000,80.00000,0.00000,0,0
2025-12-18T10:45:58Z,74,42,29.80000,80.00000,0.00000,0,0
2025-12-18T10:48:02Z,73,41,29.80000,80.00000,0.00000,0,0
2025-12-18T10:49:58Z,73,41,29.80000,80.00000,0.00000,0,0
2025-12-18T10:51:57Z,73,41,29.80000,80.00000,0.00000,0,0
2025-12-18T10:54:09Z,74,40,29.80000,80.00000,0.00000,0,0
2025-12-18T10:55:58Z,73,40,29.80000,80.00000,0.00000,0,0
2025-12-18T10:58:02Z,74,40,29.80000,80.00000,0.00000,0,0
2025-12-18T10:59:58Z,73,41,29.80000,80.00000,0.00000,0,0
2025-12-18T11:01:59Z,73,40,29.80000,80.00000,0.00000,0,0
2025-12-18T11:03:58Z,73,40,29.80000,80.00000,0.00000,0,0
2025-12-18T11:05:58Z,73,40,29.80000,80.00000,0.00000,0,0
2025-12-18T11:08:02Z,73,40,29.80000,80.00000,0.00000,0,0
2025-12-18T11:11:58Z,73,40,30.20000,83.00000,0.00000,0,0
2025-12-18T11:13:58Z,73,41,29.80000,80.00000,0.00000,0,0
2025-12-18T11:16:00Z,73,40,29.30000,81.00000,0.00000,0,0
2025-12-18T11:18:02Z,73,40,29.30000,82.00000,0.00000,0,0
2025-12-18T11:23:58Z,73,40,29.80000,80.00000,0.00000,0,0
2025-12-18T11:29:58Z,73,40,29.30000,81.00000,0.00000,0,0
2025-12-18T11:31:58Z,73,40,28.90000,82.00000,0.00000,0,0
2025-12-18T11:33:58Z,73,40,28.90000,84.00000,0.00000,0,0
2025-12-18T11:35:58Z,73,40,29.30000,83.00000,0.00000,0,0
2025-12-18T11:37:58Z,73,40,28.90000,83.00000,0.00000,0,0
2025-12-18T11:41:58Z,73,44,28.90000,91.00000,0.00000,0,0
2025-12-18T11:45:58Z,73,43,29.30000,84.00000,0.00000,0,0
2025-12-18T11:47:58Z,73,44,29.30000,84.00000,0.00000,0,0
2025-12-18T11:49:58Z,73,43,29.30000,84.00000,0.00000,0,0
2025-12-18T11:51:58Z,73,42,29.30000,84.00000,0.00000,0,0
2025-12-18T11:53:58Z,73,43,29.30000,84.00000,0.00000,0,0
2025-12-18T11:55:58Z,73,42,28.90000,84.00000,0.00000,0,0
2025-12-18T11:57:58Z,73,42,29.30000,84.00000,0.00000,0,0
2025-12-18T12:01:59Z,73,42,28.90000,85.00000,0.00000,0,0
2025-12-18T12:05:58Z,73,42,28.90000,85.00000,0.00000,0,0
2025-12-18T12:07:58Z,73,43,28.90000,85.00000,0.00000,0,0
2025-12-18T12:10:00Z,73,43,29.06000,84.80000,17.65662,1,3
2025-12-18T12:11:58Z,73,47,28.90000,91.00000,0.00000,0,0
2025-12-18T12:13:58Z,73,48,28.50000,85.00000,0.00000,0,0
2025-12-18T12:15:58Z,73,48,28.50000,87.00000,0.00000,0,0
2025-12-18T12:17:59Z,73,50,28.50000,87.00000,0.00000,0,0
2025-12-18T12:20:02Z,73,49,28.00000,88.00000,0.00000,0,0
2025-12-18T12:22:02Z,73,49,28.50000,88.00000,0.00000,0,0
2025-12-18T12:25:58Z,73,49,27.60000,90.00000,0.00000,0,0
2025-12-18T12:27:57Z,73,50,27.60000,91.00000,0.00000,0,0
2025-12-18T12:29:58Z,73,50,27.60000,90.00000,0.00000,0,0
2025-12-18T12:33:58Z,73,49,28.00000,88.00000,0.00000,0,0
2025-12-18T12:35:58Z,73,50,28.00000,89.00000,0.00000,0,0
2025-12-18T12:37:58Z,73,50,28.00000,88.00000,0.00000,0,0
2025-12-18T12:39:58Z,73,49,28.11333,88.46667,17.65662,1,3
2025-12-18T12:41:58Z,74,70,27.70000,94.00000,0.00000,0,0
2025-12-18T12:43:58Z,74,70,27.60000,89.00000,0.00000,0,0
2025-12-18T12:48:02Z,74,66,28.00000,89.00000,0.00000,0,0
2025-12-18T12:49:58Z,74,64,28.00000,88.00000,0.00000,0,0
2025-12-18T12:51:58Z,74,63,28.50000,87.00000,0.00000,0,0
2025-12-18T12:53:58Z,73,63,28.50000,87.00000,0.00000,0,0
2025-12-18T12:55:57Z,73,62,28.50000,85.00000,0.00000,0,0
2025-12-18T12:57:57Z,74,61,28.50000,85.00000,0.00000,0,0
2025-12-18T12:59:58Z,73,61,28.50000,84.00000,0.00000,0,0
2025-12-18T13:01:58Z,73,60,28.50000,84.00000,0.00000,0,0
2025-12-18T13:03:58Z,73,60,28.50000,85.00000,0.00000,0,0
2025-12-18T13:05:58Z,73,59,28.50000,86.00000,0.00000,0,0
2025-12-18T13:07:58Z,73,59,28.50000,87.00000,0.00000,0,0
2025-12-18T13:09:58Z,74,63,28.26000,87.00000,14.62500,1,3
2025-12-18T13:11:58Z,73,82,28.90000,92.00000,0.00000,0,0
2025-12-18T13:13:58Z,73,80,28.50000,84.00000,0.00000,0,0
2025-12-18T13:15:57Z,73,80,28.50000,84.00000,0.00000,0,0
2025-12-18T13:17:57Z,73,79,28.50000,84.00000,0.00000,0,0
2025-12-18T13:19:58Z,73,78,28.50000,83.00000,0.00000,0,0
2025-12-18T13:21:58Z,73,75,28.50000,83.00000,0.00000,0,0
2025-12-18T13:23:58Z,73,75,28.50000,83.00000,0.00000,0,0
2025-12-18T13:29:58Z,73,69,28.50000,82.00000,0.00000,0,0
2025-12-18T13:31:58Z,73,69,28.50000,81.00000,0.00000,0,0
2025-12-18T13:33:58Z,73,69,28.90000,80.00000,0.00000,0,0
2025-12-18T13:35:58Z,73,68,28.90000,80.00000,0.00000,0,0
2025-12-18T13:37:58Z,73,68,28.50000,80.00000,0.00000,0,0
2025-12-18T13:39:58Z,73,73,28.58000,82.86667,4.43867,0,0
2025-12-18T13:41:58Z,73,66,28.50000,82.00000,0.00000,0,0
2025-12-18T13:45:58Z,74,65,28.50000,84.00000,0.00000,0,0
2025-12-18T13:48:02Z,74,65,28.50000,83.00000,0.00000,0,0
2025-12-18T13:49:58Z,73,65,28.50000,83.00000,0.00000,0,0
2025-12-18T13:51:58Z,73,63,28.50000,82.00000,0.00000,0,0
2025-12-18T13:53:58Z,73,63,28.50000,80.00000,0.00000,0,0
2025-12-18T13:55:58Z,73,63,28.90000,80.00000,0.00000,0,0
2025-12-18T13:58:01Z,73,63,28.50000,79.00000,0.00000,0,0
2025-12-18T13:59:57Z,73,63,28.50000,80.00000,0.00000,0,0
2025-12-18T14:01:57Z,73,63,28.50000,79.00000,0.00000,0,0
2025-12-18T14:03:58Z,73,62,28.50000,80.00000,0.00000,0,0
2025-12-18T14:05:58Z,73,62,28.50000,80.00000,0.00000,0,0
2025-12-18T14:07:58Z,73,62,28.50000,80.00000,0.00000,0,0
2025-12-18T14:09:58Z,73,63,28.49333,80.93333,14.62500,1,3
2025-12-18T14:11:58Z,72,83,28.00000,85.00000,0.00000,0,0
2025-12-18T14:13:58Z,73,82,28.00000,79.00000,0.00000,0,0
2025-12-18T14:15:57Z,72,82,28.00000,79.00000,0.00000,0,0
2025-12-18T14:17:58Z,73,81,28.50000,79.00000,0.00000,0,0
2025-12-18T14:19:58Z,73,80,28.50000,78.00000,0.00000,0,0
2025-12-18T14:22:00Z,73,79,28.50000,77.00000,0.00000,0,0
2025-12-18T14:23:58Z,73,78,28.00000,77.00000,0.00000,0,0
2025-12-18T14:29:58Z,73,75,28.00000,78.00000,0.00000,0,0
2025-12-18T14:32:03Z,73,75,28.00000,79.00000,0.00000,0,0
2025-12-18T14:33:58Z,72,75,28.20000,78.00000,0.00000,0,0
2025-12-18T14:36:01Z,73,72,28.50000,77.00000,0.00000,0,0
2025-12-18T14:38:02Z,73,72,28.50000,77.00000,0.00000,0,0
2025-12-18T14:39:58Z,73,77,28.22000,78.33334,4.37332,0,0
2025-12-18T14:41:57Z,73,69,28.50000,77.00000,0.00000,0,0
2025-12-18T14:45:58Z,73,69,28.00000,77.00000,0.00000,0,0
2025-12-18T14:47:58Z,73,69,28.00000,77.00000,0.00000,0,0
2025-12-18T14:49:57Z,73,68,28.00000,77.00000,0.00000,0,0
2025-12-18T14:52:00Z,73,68,28.10000,77.00000,0.00000,0,0
2025-12-18T14:54:02Z,73,69,28.00000,76.00000,0.00000,0,0
2025-12-18T14:55:58Z,73,68,28.50000,76.00000,0.00000,0,0
2025-12-18T14:59:58Z,100,66,28.50000,76.00000,0.00000,0,0
2025-12-18T15:01:58Z,100,68,28.90000,75.00000,0.00000,0,0
2025-12-18T15:03:58Z,100,67,28.90000,74.00000,0.00000,0,0
2025-12-18T15:09:58Z,85,68,28.52666,75.53333,4.42944,0,0
